chrName	begin	    end	       sampleNormCoverage	controlNormCoveragePloidy1	sampleSd	baselinePloidy1Sd	llkTranProbEqStates	llkTranProbNotEqStates	llkStateId0	llkStateId1	llkStateId2	llkStateId3	llkStateId4	llkStateId5	llkStateId6	llkStateId7	llkStateId8	llkStateId9	llkStateId10
chr7	117119916	117120013	0.243086	0.199195	0.0624766	0.0461254	0	0	-3.53268	-0.468453	-0.821002	-1.58291	-2.15357	-2.55504	-2.8444	-3.06027	-3.22651	-3.35805	-3.46451
chr7	117120013	117120110	1.06621	0.489312	0.1469	0.074708	-4.34295e-08	-8	-8	-3.05988	-0.437032	-0.887091	-1.95395	-2.96715	-3.81053	-4.49439	-5.04993	-5.50592	-5.8849
chr7	117120110	117120207	1.36371	0.492625	0.168758	0.0750003	-4.34295e-08	-8	-8	-5.23041	-1.00919	-0.434868	-1.07391	-1.95119	-2.78188	-3.50223	-4.11196	-4.62641	-5.06244
chr7	117120207	117120304	2.51061	1.36404	0.253026	0.141995	-4.34295e-08	-8	-8	-3.79008	-0.470071	-2.61151	-5.27207	-7.49826	-8	-8	-8	-8	-8
chr7	117138291	117138425	1.68146	1.10408	0.192104	0.122895	-8.78964e-08	-7.69381	-8	-1.79101	-1.01809	-3.74039	-6.22965	-8	-8	-8	-8	-8	-8
chr7	117139911	117140045	0.872897	0.632096	0.129781	0.0882167	-8.69437e-08	-7.69855	-8	-0.910403	-1.09216	-3.0167	-4.60913	-5.77446	-6.63164	-7.27891	-7.78129	-8	-8
chr7	117142871	117143005	0.974055	0.608736	0.140129	0.0865004	-8.70203e-08	-7.69816	-8	-1.46774	-0.658675	-2.21204	-3.72471	-4.89907	-5.78918	-6.4733	-7.01039	-7.44104	-7.79296
chr7	117143651	117143728	0.620809	0.374966	0.109685	0.0665566	-8.68957e-08	-7.69879	-7.13225	-1.1964	-0.520786	-1.46228	-2.42301	-3.18043	-3.75893	-4.20557	-4.55726	-4.83984	-5.07111
chr7	117143728	117143805	0.53863	0.328455	0.102128	0.0622542	-4.34295e-08	-8	-6.24377	-1.0696	-0.516238	-1.35553	-2.20043	-2.86361	-3.36905	-3.75878	-4.0654	-4.31161	-4.51304
chr7	117144165	117144281	0.862046	0.728149	0.128615	0.0952741	-8.68794e-08	-7.69887	-8	-0.551051	-1.85002	-4.26462	-6.04301	-7.28547	-8	-8	-8	-8	-8
chr7	117144281	117144398	0.52207	0.511054	0.100345	0.0768138	-4.34295e-08	-8	-5.98254	-0.40074	-2.01163	-3.91314	-5.21473	-6.09572	-6.71708	-7.17427	-7.52298	-7.79693	-8
chr7	117144398	117144515	0.361428	0.473993	0.0810605	0.0733905	-4.34295e-08	-8	-4.41947	-0.6292	-3.05632	-4.83608	-5.91225	-6.60209	-7.07464	-7.41623	-7.67374	-7.87441	-8
chr7	117145771	117145848	0.433705	0.227659	0.0902074	0.0504423	-8.69306e-08	-7.69861	-5.28118	-1.26214	-0.404628	-0.83382	-1.41024	-1.9016	-2.29128	-2.59876	-2.8443	-3.0435	-3.20769
chr7	117145848	117145925	0.469266	0.269998	0.0943919	0.0556391	-4.34295e-08	-8	-5.60323	-1.11729	-0.45011	-1.08468	-1.78498	-2.35078	-2.78817	-3.12824	-3.39723	-3.61405	-3.7919
chr7	117146651	117146728	0.73905	0.593476	0.117693	0.0853791	-8.69003e-08	-7.69876	-8	-0.616756	-1.41196	-3.36279	-4.84696	-5.89773	-6.6575	-7.22538	-7.66323	-8	-8
chr7	117146728	117146805	0.764748	0.648562	0.119387	0.0894265	-4.34295e-08	-8	-8	-0.530832	-1.73003	-3.91117	-5.51	-6.62493	-7.42471	-8	-8	-8	-8
chr7	117148631	117148765	1.1589	1.11674	0.15371	0.123826	-8.69631e-08	-7.69845	-8	-0.408996	-3.35053	-6.85073	-8	-8	-8	-8	-8	-8	-8
chr7	117148932	117149040	1.23883	0.91282	0.159583	0.108843	-8.68684e-08	-7.69892	-8	-1.01762	-1.42544	-4.09619	-6.27674	-7.86435	-8	-8	-8	-8	-8
chr7	117149040	117149148	1.02996	1.14951	0.144236	0.126233	-4.34295e-08	-8	-8	-0.483565	-4.53564	-8	-8	-8	-8	-8	-8	-8	-8
chr7	117149148	117149257	0.808487	1.27961	0.12309	0.135792	-4.34295e-08	-8	-8	-1.83393	-7.88504	-8	-8	-8	-8	-8	-8	-8	-8
chr7	117149831	117149918	0.61512	0.440048	0.109211	0.0711966	-8.68916e-08	-7.69881	-7.03407	-0.790691	-0.872535	-2.27466	-3.4596	-4.33418	-4.98006	-5.46875	-5.84845	-6.15066	-6.39629
chr7	117149918	117150005	0.559069	0.369271	0.104159	0.0660917	-4.34295e-08	-8	-6.43631	-0.913141	-0.646056	-1.70261	-2.66567	-3.39643	-3.94393	-4.36184	-4.68845	-4.94951	-5.16235
chr7	117151291	117151368	1.43211	1.13048	0.173784	0.124835	-8.69323e-08	-7.6986	-8	-0.830585	-2.01123	-5.28971	-7.81518	-8	-8	-8	-8	-8	-8
chr7	117151368	117151445	1.35596	0.992557	0.168189	0.114701	-4.34295e-08	-8	-8	-1.09105	-1.46138	-4.29209	-6.61405	-8	-8	-8	-8	-8	-8
chr7	117152891	117153025	1.06143	0.810672	0.146548	0.101337	-8.69414e-08	-7.69856	-8	-0.829186	-1.4874	-3.98044	-5.96019	-7.38606	-8	-8	-8	-8	-8
chr7	117159051	117159128	1.05797	0.782318	0.146294	0.0992541	-8.72037e-08	-7.69725	-8	-0.927012	-1.31583	-3.67706	-5.60302	-7.00483	-8	-8	-8	-8	-8
chr7	117159128	117159205	1.15366	0.860257	0.153325	0.104981	-4.34295e-08	-8	-8	-0.940452	-1.43139	-4.00353	-6.08419	-7.59365	-8	-8	-8	-8	-8
chr7	117159331	117159408	1.23696	0.977627	0.159446	0.113604	-8.68661e-08	-7.69893	-8	-0.78012	-1.85321	-4.81046	-7.0917	-8	-8	-8	-8	-8	-8
chr7	117159408	117159485	1.17093	0.855933	0.154594	0.104663	-4.34295e-08	-8	-8	-1.01729	-1.3374	-3.85824	-5.93232	-7.44697	-8	-8	-8	-8	-8
chr7	117170900	117170994	2.31653	1.47737	0.238765	0.150323	-8.75145e-08	-7.6957	-8	-2.31994	-0.99917	-4.13168	-7.09646	-8	-8	-8	-8	-8	-8
chr7	117170994	117171087	2.06043	1.02528	0.219949	0.117105	-4.34295e-08	-8	-8	-4.1465	-0.399295	-1.70229	-3.77587	-5.61667	-7.10427	-8	-8	-8	-8
chr7	117171087	117171181	2.64179	1.0255	0.262664	0.117122	-4.34295e-08	-8	-8	-7.25768	-1.01098	-0.612322	-2.00413	-3.65623	-5.15573	-6.42932	-7.49392	-8	-8
chr7	117171181	117171274	2.68554	1.22987	0.265878	0.132138	-4.34295e-08	-8	-8	-5.61884	-0.477869	-1.35997	-3.49481	-5.53581	-7.24045	-8	-8	-8	-8
chr7	117171274	117171367	2.32557	1.21368	0.23943	0.130948	-4.34295e-08	-8	-8	-4.00388	-0.416954	-2.17444	-4.58677	-6.65809	-8	-8	-8	-8	-8
chr7	117174195	117174284	1.97289	1.03937	0.213517	0.11814	-8.70204e-08	-7.69816	-8	-3.57707	-0.423074	-2.06253	-4.25289	-6.11993	-7.60068	-8	-8	-8	-8
chr7	117174284	117174372	1.63693	0.950821	0.188833	0.111635	-4.34295e-08	-8	-8	-2.5234	-0.577036	-2.56957	-4.73463	-6.47592	-7.81902	-8	-8	-8	-8
chr7	117174372	117174460	2.16656	0.729045	0.227747	0.0953399	-4.34295e-08	-8	-8	-7.76026	-1.63445	-0.399778	-1.01753	-2.10014	-3.19091	-4.16529	-5.00452	-5.72068	-6.33249
chr7	117175191	117175281	2.35186	1.36526	0.241361	0.142085	-8.69006e-08	-7.69876	-8	-3.09361	-0.623068	-3.15133	-5.90484	-8	-8	-8	-8	-8	-8
chr7	117175281	117175370	2.46542	1.35059	0.249705	0.141007	-4.34295e-08	-8	-8	-3.68089	-0.484156	-2.66371	-5.32188	-7.53458	-8	-8	-8	-8	-8
chr7	117175370	117175459	1.48156	0.623083	0.177417	0.0875544	-4.34295e-08	-8	-8	-4.48757	-0.59272	-0.723946	-1.83847	-2.9971	-3.9968	-4.82338	-5.50317	-6.06584	-6.53635
chr7	117175459	117175548	3.53419	1.7683	0.328232	0.171698	-4.34295e-08	-8	-8	-5.33398	-0.399095	-2.22412	-5.09287	-7.63975	-8	-8	-8	-8	-8
chr7	117176441	117176544	0.987799	0.685201	0.141138	0.0921186	-8.69098e-08	-7.69872	-8	-1.09906	-0.989236	-2.97035	-4.68508	-5.96178	-6.9091	-7.62803	-8	-8	-8
chr7	117176544	117176647	1.51794	0.829781	0.18009	0.102741	-4.34295e-08	-8	-8	-2.7912	-0.45743	-2.00702	-3.89833	-5.47149	-6.70478	-7.67148	-8	-8	-8
chr7	117176647	117176750	2.55144	1.23353	0.256025	0.132406	-4.34295e-08	-8	-8	-4.93883	-0.410488	-1.68304	-3.96146	-6.03507	-7.72994	-8	-8	-8	-8
chr7	117176750	117176853	2.65106	1.4967	0.263345	0.151742	-4.34295e-08	-8	-8	-3.53151	-0.556706	-3.05435	-5.91855	-8	-8	-8	-8	-8	-8
chr7	117178952	117179042	2.69395	1.45912	0.266496	0.148982	-8.69787e-08	-7.69837	-8	-3.95113	-0.467453	-2.67169	-5.43127	-7.74549	-8	-8	-8	-8	-8
chr7	117179042	117179131	2.60039	1.48175	0.259622	0.150644	-4.34295e-08	-8	-8	-3.41509	-0.580079	-3.11972	-5.98094	-8	-8	-8	-8	-8	-8
chr7	117180075	117180187	1.6261	1.08437	0.188037	0.121447	-8.69127e-08	-7.6987	-8	-1.6709	-1.07675	-3.81858	-6.28222	-8	-8	-8	-8	-8	-8
chr7	117180187	117180300	1.62306	0.926008	0.187813	0.109812	-4.34295e-08	-8	-8	-2.62817	-0.535401	-2.41341	-4.51959	-6.22982	-7.55513	-8	-8	-8	-8
chr7	117180300	117180412	2.37501	1.08679	0.243062	0.121625	-4.34295e-08	-8	-8	-5.27724	-0.473597	-1.28464	-3.25467	-5.13656	-6.70749	-7.98323	-8	-8	-8
