719	NR_036669	chr1	-	17676281	17677005	17677005	17677005	1	17676281,	17677005,	0	PPIAP1	unk	unk	-1,
731	NM_001080724	chr1	+	19140843	19141842	19140843	19141842	1	19140843,	19141842,	0	MC4R	cmpl	cmpl	0,
733	NM_001195771	chr1	-	19478807	19481925	19478808	19481923	2	19478807,19481865,	19478915,19481925,	0	PMAIP1	cmpl	cmpl	1,0,
930	NM_001003322	chr27	-	45301502	45326239	45302452	45324100	15	45301502,45304011,45304659,45307221,45308257,45308892,45309428,45309867,45311379,45312701,45313913,45314785,45317974,45323886,45326180,	45302596,45304182,45304760,45307324,45308395,45309005,45309553,45309971,45311514,45312834,45314001,45314926,45318109,45324159,45326239,	0	SLC6A12	cmpl	cmpl	0,0,1,0,0,1,2,0,0,2,1,1,1,0,-1,
124	NM_001003292	chr4	+	54386266	54396284	54386266	54395722	7	54386266,54389969,54390798,54392405,54394044,54395590,54396259,	54386354,54390245,54390916,54392623,54394202,54395722,54396284,	0	IL12B	cmpl	cmpl	0,1,1,2,1,0,-1,
694	NM_001003289	chr12	-	14303014	14319954	14304474	14319714	3	14303014,14307879,14319133,	14304687,14308126,14319954,	0	PRPH2	cmpl	cmpl	0,2,0,
804	NM_001003372	chr1	-	28714703	28736967	28715076	28733472	7	28714703,28716210,28722249,28723050,28724024,28733258,28736827,	28715259,28716381,28722611,28723342,28724219,28733508,28736967,	0	VNN1	cmpl	cmpl	0,0,1,0,0,0,-1,
13	NM_001012395	chr1	+	38777103	39263723	38777103	39263723	73	38777103,38874656,38890966,38892500,38892920,38893324,38895877,38897072,38901660,38902782,38903677,38905063,38907018,38910366,38910760,38911808,38916094,38919351,38924760,38925164,38927731,38928545,38940268,38941044,38944915,38946915,38951673,38953642,38955060,38955679,38956710,38958580,38964697,38971933,38974607,38975044,38978726,38979253,38984043,38985097,38996555,38997973,39001976,39004068,39007368,39015310,39018051,39021367,39023038,39035632,39119741,39131472,39158915,39173158,39178907,39181535,39184947,39198695,39200410,39207162,39213233,39217961,39219676,39220753,39236819,39242113,39242377,39243503,39252506,39253052,39256344,39257665,39263700,	38777182,38874718,38891059,38892578,38893013,38893497,38895993,38897233,38901864,38902964,38903828,38905183,38907120,38910474,38910940,38911978,38916218,38919439,38925002,38925345,38927877,38928758,38940379,38941200,38945086,38947095,38951808,38953792,38955222,38955808,38956884,38958736,38964868,38972113,38974736,38975215,38978888,38979391,38984235,38985270,38996706,38998149,39002112,39004218,39007444,39015525,39018169,39021573,39023193,39035822,39119914,39131629,39159045,39173427,39179054,39181614,39185008,39198757,39200485,39207364,39213319,39218119,39219843,39220865,39236956,39242152,39242443,39243569,39252665,39253293,39256453,39257758,39263723,	0	UTRN	cmpl	incmpl	0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,2,0,2,0,1,0,0,1,2,1,1,2,1,0,2,0,2,2,2,2,2,0,1,1,
847	NM_001010943	chr22	-	34363950	34383792	34363950	34383787	7	34363950,34365188,34365861,34366398,34368158,34368498,34383301,	34364085,34365297,34365995,34366548,34368363,34368611,34383792,	0	EDNRB	cmpl	cmpl	0,2,0,0,2,0,0,
952	NM_001101833	chr1	-	48173744	48231143	48173744	48231143	13	48173744,48184044,48188299,48199911,48206521,48208586,48213641,48217135,48219853,48229069,48230150,48230363,48231095,	48173871,48184169,48188446,48200071,48206775,48208679,48213771,48217317,48219999,48229154,48230261,48230459,48231143,	0	NOX3	cmpl	cmpl	2,0,0,2,0,0,2,0,1,0,0,0,0,
122	NM_001122602	chr1	+	52203895	52304596	52204020	52303183	48	52203895,52223037,52233547,52235294,52241025,52244162,52245982,52248732,52249058,52250062,52255737,52258361,52259685,52260915,52261659,52262306,52263142,52263723,52265149,52267822,52269529,52271404,52273061,52273986,52274210,52274668,52275233,52276337,52276719,52278855,52279822,52281597,52282615,52283035,52283609,52285717,52288227,52289521,52290084,52291463,52292473,52295044,52296251,52297075,52299067,52300622,52301785,52302766,	52204175,52223177,52233669,52235393,52241158,52244292,52246088,52248895,52249233,52250166,52255902,52258502,52259826,52261053,52261807,52262484,52263258,52263892,52265329,52267924,52269631,52271600,52273232,52274130,52274386,52274756,52275449,52276468,52276817,52278992,52280013,52281724,52282735,52283292,52283828,52285867,52288389,52289729,52290231,52291698,52292610,52295159,52296398,52297263,52299254,52300775,52301855,52304596,	0	IGF2R	cmpl	cmpl	0,2,1,0,0,1,2,0,1,2,1,1,1,1,1,2,0,2,0,0,0,0,1,1,1,0,1,1,0,2,1,0,1,1,0,0,0,0,1,1,2,1,2,2,1,2,2,0,
125	NM_001003021	chr1	+	54844271	55000869	54844286	55000766	9	54844271,54846266,54884342,54907093,54960067,54991928,54993556,54996612,55000749,	54844386,54846280,54884487,54907210,54960211,54992016,54993856,54996687,55000869,	0	QKI	cmpl	cmpl	0,2,2,0,0,0,1,1,1,
1021	NM_001003092	chr1	-	57228891	57237728	57228891	57237728	8	57228891,57231784,57233209,57234960,57235142,57236010,57236851,57237522,	57229165,57231914,57233383,57235022,57235204,57236145,57237116,57237728,	0	T	cmpl	cmpl	2,1,1,2,0,0,2,0,
764	NM_001160299	chr12	+	23514969	23562883	23515156	23562384	13	23514969,23518322,23534678,23536881,23538310,23540464,23541493,23543263,23543601,23544357,23544778,23546584,23562275,	23515159,23518406,23534834,23536939,23538410,23540595,23541608,23543382,23543692,23544453,23544872,23546736,23562883,	0	FBXO9	cmpl	cmpl	0,0,0,0,1,2,1,2,1,2,2,0,2,
682	NM_001197118	chr7	+	12768350	12788287	12768464	12788086	9	12768350,12769923,12772617,12776932,12777335,12779863,12784814,12786347,12787508,	12768682,12769981,12772720,12777013,12777410,12779956,12784955,12786516,12788287,	0	TRAF5	cmpl	cmpl	0,2,0,0,0,0,0,0,1,
916	NM_001197087	chr9	-	43417625	43425242	43417732	43421767	5	43417625,43420094,43420616,43421580,43425164,	43417799,43420173,43420775,43421868,43425242,	0	SPACA3	cmpl	cmpl	2,1,1,0,-1,
841	NM_001197084	chr15	-	33559978	33629393	33562939	33629179	20	33559978,33568478,33570626,33574631,33575285,33575739,33582424,33582903,33583671,33588485,33591244,33592804,33595486,33597351,33598267,33601299,33605167,33605385,33611176,33628971,	33563251,33568661,33570734,33574843,33575499,33575931,33582531,33582991,33583851,33588723,33591486,33593047,33595701,33597513,33598306,33601440,33605293,33605640,33611374,33629393,	0	ATP2B1	cmpl	cmpl	0,0,0,1,0,0,1,0,0,2,0,0,1,1,1,1,1,1,1,0,
135	NM_001003154	chr1	-	65458050	65817865	65458064	65817661	39	65458050,65461677,65463872,65483422,65486225,65487270,65487678,65488448,65490224,65491401,65493598,65494826,65496949,65498972,65504136,65504663,65525274,65549308,65568039,65577714,65586154,65588264,65588408,65591857,65592594,65602008,65606442,65651598,65652470,65670882,65694747,65700866,65707484,65710814,65725028,65751500,65752602,65774686,65817639,	65458204,65461716,65463914,65483446,65486270,65487306,65487717,65488475,65490245,65491446,65493616,65494883,65496997,65499002,65504166,65504690,65525313,65549359,65568087,65577762,65586181,65588291,65588441,65591875,65592624,65602038,65606496,65651658,65652533,65670960,65694807,65701037,65707544,65710868,65725088,65751533,65752764,65774896,65817865,	0	TRDN	cmpl	cmpl	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
